name,mmr,roles
bopes, 8900, offlane|soft_support|carry|mid
Aegis1997, 4500, carry|mid|offlane
nope, 3500, carry|hard_support
plutoski, 3100, carry|mid
snappingturtle,5700,soft_support|hard_support
LeUnibers,4550,offlane|hard_support
Chraos, 5100, carry|hard_support
Chase, 8400, soft_support
Miguel, 6000, mid|offlane
Chess, 5500, offlane|soft_support|hard_support
SaltyWiji, 6300, soft_support|hard_support
DdotHzlwood, 5200, hard_support|soft_support|offlane
King, 6800, carry|mid|offlane
nightly, 6500, offlane|soft_support
mei xian, 7000, mid|offlane
Kai, 3500, offlane|carry
TinTin, 6700, mid|carry|offlane
wololo/enning, 7300, mid|carry|soft_support
joetayu, 7120, offlane|hard_support
Eric, 4800, mid|offlane
Jeiv, 7900, offlane|carry|soft_support
Hikari, 6400, offlane
SnowBread, 9100, offlane|mid|soft_support|hard_support
AnnotheCaster, 5800, mid|carry|offlane|soft_support
Wegsy, 6200, offlane|hard_support
Aya, 5000, mid|offlane
